accuracy,loss,val_accuracy,val_loss,epoch
0.6345238089561462,0.9564756155014038,0.8797222375869751,0.24366267025470734,1
0.7825000286102295,0.3830159306526184,0.8854166865348816,0.2426789402961731,2
0.8608928322792053,0.26752373576164246,0.887499988079071,0.2511160969734192,3
0.9058333039283752,0.21524475514888763,0.8955555558204651,0.2520410120487213,4
0.934166669845581,0.16989116370677948,0.9079166650772095,0.24405239522457123,5
0.9450595378875732,0.15830907225608826,0.9145833253860474,0.24083919823169708,6
0.9526190757751465,0.13730555772781372,0.917638897895813,0.23828476667404175,7
0.9526785612106323,0.13392090797424316,0.9204166531562805,0.23087666928768158,8
0.963690459728241,0.1113777607679367,0.92166668176651,0.22706295549869537,9
0.9598809480667114,0.11250506341457367,0.9225000143051147,0.22367368638515472,10
0.9555952548980713,0.11247008293867111,0.9240278005599976,0.22173792123794556,11
0.9614880681037903,0.11348481476306915,0.9258333444595337,0.21510501205921173,12
0.9622023701667786,0.10121827572584152,0.9251388907432556,0.21368694305419922,13
0.9662500023841858,0.09437967836856842,0.9277777671813965,0.21075254678726196,14
0.9672619104385376,0.09032260626554489,0.9275000095367432,0.20862919092178345,15
0.9633333086967468,0.09988503158092499,0.9277777671813965,0.2037152498960495,16
0.9730356931686401,0.08254589140415192,0.926111102104187,0.2048806995153427,17
0.9698214530944824,0.08044299483299255,0.925694465637207,0.20009449124336243,18
0.970714271068573,0.08500143140554428,0.9251388907432556,0.20012733340263367,19
0.972261905670166,0.08348990976810455,0.9251388907432556,0.2002324014902115,20
0.9760119318962097,0.07073108851909637,0.9233333468437195,0.20004355907440186,21
0.9785119295120239,0.06673221290111542,0.9233333468437195,0.202737957239151,22
0.9744642972946167,0.07219154387712479,0.9237499833106995,0.19999365508556366,23
0.9753571152687073,0.06875650584697723,0.925000011920929,0.19826093316078186,24
0.9791666865348816,0.06143028661608696,0.9248611330986023,0.19926945865154266,25
0.9798214435577393,0.06064710021018982,0.9230555295944214,0.19697526097297668,26
0.9834523797035217,0.0570756196975708,0.9231944680213928,0.19806939363479614,27
0.9825000166893005,0.05746125429868698,0.9230555295944214,0.1996728628873825,28
0.9813690185546875,0.054324522614479065,0.9252777695655823,0.19724000990390778,29
0.9810119271278381,0.053674761205911636,0.9247221946716309,0.19417443871498108,30
0.9813095331192017,0.05602336674928665,0.9238888621330261,0.19720803201198578,31
0.9832738041877747,0.053553275763988495,0.9245833158493042,0.19590984284877777,32
0.9825000166893005,0.05429822951555252,0.9234722256660461,0.19738909602165222,33
0.98416668176651,0.05008253455162048,0.9238888621330261,0.19895631074905396,34
0.9863095283508301,0.04269899055361748,0.9248611330986023,0.1995149552822113,35
0.9829166531562805,0.04964166879653931,0.9245833158493042,0.1963438242673874,36
0.9861904978752136,0.04394679516553879,0.9237499833106995,0.19871091842651367,37
0.98416668176651,0.04955532029271126,0.92208331823349,0.20409132540225983,38
0.9828571677207947,0.04831189289689064,0.9215278029441833,0.20255820453166962,39
0.9861904978752136,0.0400037057697773,0.9213888645172119,0.207382932305336,40
